location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,ret_12_7,monthly,vw_cap,1,54,26,1992-08-31,0.0820404970284286
ind,ret_12_7,monthly,vw_cap,1,55,23,1992-09-30,-0.0508643104578272
ind,ret_12_7,monthly,vw_cap,1,54,22,1992-10-31,0.0448436861199094
ind,ret_12_7,monthly,vw_cap,1,56,21,1992-11-30,-0.0269346258666165
ind,ret_12_7,monthly,vw_cap,1,47,19,1992-12-31,-0.00475789490132939
ind,ret_12_7,monthly,vw_cap,1,52,17,1993-01-31,-0.00875446063799248
ind,ret_12_7,monthly,vw_cap,1,54,22,1993-02-28,-0.0281265834775095
ind,ret_12_7,monthly,vw_cap,1,50,18,1993-03-31,-0.00667284077383337
ind,ret_12_7,monthly,vw_cap,1,51,24,1993-04-30,0.0683731644531351
ind,ret_12_7,monthly,vw_cap,1,53,24,1993-05-31,-0.103756395228178
ind,ret_12_7,monthly,vw_cap,1,54,24,1993-06-30,-0.0171286805246414
ind,ret_12_7,monthly,vw_cap,1,54,26,1993-07-31,0.0204365472856031
ind,ret_12_7,monthly,vw_cap,1,56,26,1993-08-31,0.00925607314399263
ind,ret_12_7,monthly,vw_cap,1,58,22,1993-09-30,0.0646461674727745
ind,ret_12_7,monthly,vw_cap,1,87,30,1993-10-31,0.0419558642036182
ind,ret_12_7,monthly,vw_cap,1,79,21,1993-11-30,0.030996035388531
ind,ret_12_7,monthly,vw_cap,1,74,24,1993-12-31,-0.0846882458628282
ind,ret_12_7,monthly,vw_cap,1,75,27,1994-01-31,-0.07817642469307
ind,ret_12_7,monthly,vw_cap,1,83,31,1994-02-28,0.0236968503321243
ind,ret_12_7,monthly,vw_cap,1,82,37,1994-03-31,0.0380452968526831
ind,ret_12_7,monthly,vw_cap,1,72,33,1994-04-30,-0.0249601089683755
ind,ret_12_7,monthly,vw_cap,1,75,33,1994-05-31,-0.0299345462687531
ind,ret_12_7,monthly,vw_cap,1,79,36,1994-06-30,-0.070962948973117
ind,ret_12_7,monthly,vw_cap,1,84,35,1994-07-31,-0.0133418818095459
ind,ret_12_7,monthly,vw_cap,1,86,35,1994-08-31,0.0338686914923235
ind,ret_12_7,monthly,vw_cap,1,90,39,1994-09-30,-0.00188023370100382
ind,ret_12_7,monthly,vw_cap,1,91,43,1994-10-31,0.0238145426865495
ind,ret_12_7,monthly,vw_cap,1,89,39,1994-11-30,-0.0437980146842362
ind,ret_12_7,monthly,vw_cap,1,91,43,1994-12-31,0.0303525125469267
ind,ret_12_7,monthly,vw_cap,1,89,43,1995-01-31,0.0601066983360055
ind,ret_12_7,monthly,vw_cap,1,90,42,1995-02-28,-0.0218834270921334
ind,ret_12_7,monthly,vw_cap,1,92,44,1995-03-31,-0.00620588553408661
ind,ret_12_7,monthly,vw_cap,1,91,38,1995-04-30,-0.00369686967394382
ind,ret_12_7,monthly,vw_cap,1,98,43,1995-05-31,0.0397479798379111
ind,ret_12_7,monthly,vw_cap,1,106,46,1995-06-30,-0.022345352626141
ind,ret_12_7,monthly,vw_cap,1,117,49,1995-07-31,-0.0194379888392326
ind,ret_12_7,monthly,vw_cap,1,110,52,1995-08-31,0.0343785816182436
ind,ret_12_7,monthly,vw_cap,1,113,49,1995-09-30,0.0127592715759615
ind,ret_12_7,monthly,vw_cap,1,153,71,1995-10-31,0.00766829088545624
ind,ret_12_7,monthly,vw_cap,1,153,71,1995-11-30,-0.00683423159932117
ind,ret_12_7,monthly,vw_cap,1,162,58,1995-12-31,0.0338941115972922
ind,ret_12_7,monthly,vw_cap,1,166,52,1996-01-31,0.032779202719607
ind,ret_12_7,monthly,vw_cap,1,168,34,1996-02-29,-0.00570436131189572
ind,ret_12_7,monthly,vw_cap,1,195,44,1996-03-31,0.0490969782179012
ind,ret_12_7,monthly,vw_cap,1,203,41,1996-04-30,0.0313390947013666
ind,ret_12_7,monthly,vw_cap,1,210,52,1996-05-31,0.0627870043417763
ind,ret_12_7,monthly,vw_cap,1,210,50,1996-06-30,0.015896598531996
ind,ret_12_7,monthly,vw_cap,1,210,61,1996-07-31,0.0541302516995367
ind,ret_12_7,monthly,vw_cap,1,227,61,1996-08-31,0.00518142862903905
ind,ret_12_7,monthly,vw_cap,1,225,56,1996-09-30,0.014897970736937
ind,ret_12_7,monthly,vw_cap,1,341,63,1996-10-31,-0.00880111503069479
ind,ret_12_7,monthly,vw_cap,1,450,76,1996-11-30,0.0677308147927294
ind,ret_12_7,monthly,vw_cap,1,447,53,1996-12-31,0.00174189869166815
ind,ret_12_7,monthly,vw_cap,1,456,60,1997-01-31,-0.00375036669601234
ind,ret_12_7,monthly,vw_cap,1,477,82,1997-02-28,0.0128770223485664
ind,ret_12_7,monthly,vw_cap,1,474,73,1997-03-31,0.0321368143816305
ind,ret_12_7,monthly,vw_cap,1,481,69,1997-04-30,0.0786929172780202
ind,ret_12_7,monthly,vw_cap,1,444,84,1997-05-31,0.0650612960000287
ind,ret_12_7,monthly,vw_cap,1,447,91,1997-06-30,0.00747610056896235
ind,ret_12_7,monthly,vw_cap,1,438,90,1997-07-31,-0.0745882551458869
ind,ret_12_7,monthly,vw_cap,1,434,122,1997-08-31,0.0271945519617023
ind,ret_12_7,monthly,vw_cap,1,399,122,1997-09-30,0.0764845646975033
ind,ret_12_7,monthly,vw_cap,1,390,90,1997-10-31,0.00618668418653587
ind,ret_12_7,monthly,vw_cap,1,416,77,1997-11-30,0.0119412024458137
ind,ret_12_7,monthly,vw_cap,1,468,72,1997-12-31,-0.0020412318358969
ind,ret_12_7,monthly,vw_cap,1,475,57,1998-01-31,-0.017829318157418
ind,ret_12_7,monthly,vw_cap,1,511,61,1998-02-28,0.0588667889924415
ind,ret_12_7,monthly,vw_cap,1,454,111,1998-03-31,-0.0413484116475401
ind,ret_12_7,monthly,vw_cap,1,425,113,1998-04-30,0.0622477892790132
ind,ret_12_7,monthly,vw_cap,1,429,126,1998-05-31,0.0466007086922151
ind,ret_12_7,monthly,vw_cap,1,423,141,1998-06-30,0.0476310458745391
ind,ret_12_7,monthly,vw_cap,1,412,150,1998-07-31,0.0495378701241236
ind,ret_12_7,monthly,vw_cap,1,455,69,1998-08-31,0.0116077280328932
ind,ret_12_7,monthly,vw_cap,1,444,67,1998-09-30,-0.00161293254569735
ind,ret_12_7,monthly,vw_cap,1,418,78,1998-10-31,0.0484794012485851
ind,ret_12_7,monthly,vw_cap,1,427,129,1998-11-30,-0.0175278260253672
ind,ret_12_7,monthly,vw_cap,1,382,176,1998-12-31,0.045398059119946
ind,ret_12_7,monthly,vw_cap,1,368,182,1999-01-31,0.323475276063471
ind,ret_12_7,monthly,vw_cap,1,385,128,1999-02-28,0.0678833054843401
ind,ret_12_7,monthly,vw_cap,1,390,141,1999-03-31,0.193682706027229
ind,ret_12_7,monthly,vw_cap,1,355,125,1999-04-30,-0.015210237856409
ind,ret_12_7,monthly,vw_cap,1,368,124,1999-05-31,-0.142054881180651
ind,ret_12_7,monthly,vw_cap,1,362,126,1999-06-30,-0.0895003672231777
ind,ret_12_7,monthly,vw_cap,1,348,146,1999-07-31,0.029432965537215
ind,ret_12_7,monthly,vw_cap,1,389,163,1999-08-31,0.0458493316084542
ind,ret_12_7,monthly,vw_cap,1,374,135,1999-09-30,0.129950563307821
ind,ret_12_7,monthly,vw_cap,1,371,138,1999-10-31,-0.0762293575700203
ind,ret_12_7,monthly,vw_cap,1,372,148,1999-11-30,0.10800876181644
ind,ret_12_7,monthly,vw_cap,1,369,131,1999-12-31,0.310606743494044
ind,ret_12_7,monthly,vw_cap,1,404,107,2000-01-31,0.0849446480237947
ind,ret_12_7,monthly,vw_cap,1,409,136,2000-02-29,0.120894654906372
ind,ret_12_7,monthly,vw_cap,1,435,121,2000-03-31,0.00961673513331501
ind,ret_12_7,monthly,vw_cap,1,342,151,2000-04-30,-0.0206595381622471
ind,ret_12_7,monthly,vw_cap,1,411,165,2000-05-31,-0.104288725331329
ind,ret_12_7,monthly,vw_cap,1,377,152,2000-06-30,0.00311281006948989
ind,ret_12_7,monthly,vw_cap,1,389,182,2000-07-31,-0.0382352551515636
ind,ret_12_7,monthly,vw_cap,1,359,176,2000-08-31,0.153192997275239
ind,ret_12_7,monthly,vw_cap,1,389,93,2000-09-30,0.00670790156838942
ind,ret_12_7,monthly,vw_cap,1,344,90,2000-10-31,-0.136681354405904
ind,ret_12_7,monthly,vw_cap,1,352,75,2000-11-30,-0.0801115204547433
ind,ret_12_7,monthly,vw_cap,1,336,117,2000-12-31,-0.0408625361788301
ind,ret_12_7,monthly,vw_cap,1,360,91,2001-01-31,0.000609824804032544
ind,ret_12_7,monthly,vw_cap,1,376,114,2001-02-28,-0.0149231152009949
ind,ret_12_7,monthly,vw_cap,1,381,118,2001-03-31,0.112351656236854
ind,ret_12_7,monthly,vw_cap,1,406,158,2001-04-30,-0.0330431210366684
ind,ret_12_7,monthly,vw_cap,1,409,159,2001-05-31,-0.00657053325275027
ind,ret_12_7,monthly,vw_cap,1,367,153,2001-06-30,0.0580860803337848
ind,ret_12_7,monthly,vw_cap,1,394,184,2001-07-31,0.0335886591457745
ind,ret_12_7,monthly,vw_cap,1,352,167,2001-08-31,0.00827353781856431
ind,ret_12_7,monthly,vw_cap,1,390,117,2001-09-30,0.0645303806534028
ind,ret_12_7,monthly,vw_cap,1,407,81,2001-10-31,-0.0454912435278067
ind,ret_12_7,monthly,vw_cap,1,426,78,2001-11-30,-0.159616736733435
ind,ret_12_7,monthly,vw_cap,1,449,61,2001-12-31,-0.0389312145698245
ind,ret_12_7,monthly,vw_cap,1,425,62,2002-01-31,0.0222910237668976
ind,ret_12_7,monthly,vw_cap,1,440,98,2002-02-28,0.158373231807204
ind,ret_12_7,monthly,vw_cap,1,457,111,2002-03-31,-0.0105263302485981
ind,ret_12_7,monthly,vw_cap,1,408,124,2002-04-30,0.0360373554872519
ind,ret_12_7,monthly,vw_cap,1,393,171,2002-05-31,-0.0514064168229522
ind,ret_12_7,monthly,vw_cap,1,400,154,2002-06-30,0.00281793899714339
ind,ret_12_7,monthly,vw_cap,1,450,175,2002-07-31,-0.0241523573452388
ind,ret_12_7,monthly,vw_cap,1,445,207,2002-08-31,-0.00389307195960266
ind,ret_12_7,monthly,vw_cap,1,450,160,2002-09-30,-0.0582290713653917
ind,ret_12_7,monthly,vw_cap,1,467,148,2002-10-31,0.0524852849539961
ind,ret_12_7,monthly,vw_cap,1,444,150,2002-11-30,0.0238778238334872
ind,ret_12_7,monthly,vw_cap,1,456,207,2002-12-31,0.0199759170499793
ind,ret_12_7,monthly,vw_cap,1,439,185,2003-01-31,0.0663449022200049
ind,ret_12_7,monthly,vw_cap,1,502,89,2003-02-28,-0.0123441532699603
ind,ret_12_7,monthly,vw_cap,1,481,75,2003-03-31,0.0284276041507648
ind,ret_12_7,monthly,vw_cap,1,469,121,2003-04-30,0.0718157619101701
ind,ret_12_7,monthly,vw_cap,1,476,184,2003-05-31,0.118476719564536
ind,ret_12_7,monthly,vw_cap,1,456,212,2003-06-30,-0.0285690300669264
ind,ret_12_7,monthly,vw_cap,1,484,143,2003-07-31,-0.0212495161749456
ind,ret_12_7,monthly,vw_cap,1,454,144,2003-08-31,-0.012244863657161
ind,ret_12_7,monthly,vw_cap,1,463,127,2003-09-30,0.0464722114792379
ind,ret_12_7,monthly,vw_cap,1,468,96,2003-10-31,0.0641288270130806
ind,ret_12_7,monthly,vw_cap,1,476,92,2003-11-30,-0.0536046287251624
ind,ret_12_7,monthly,vw_cap,1,471,91,2003-12-31,0.0358792401115267
ind,ret_12_7,monthly,vw_cap,1,437,163,2004-01-31,0.0226096248096663
ind,ret_12_7,monthly,vw_cap,1,447,212,2004-02-29,0.0133671189143594
ind,ret_12_7,monthly,vw_cap,1,457,209,2004-03-31,0.00929662496742188
ind,ret_12_7,monthly,vw_cap,1,501,212,2004-04-30,0.0218843768394208
ind,ret_12_7,monthly,vw_cap,1,503,201,2004-05-31,-0.0772863570803065
ind,ret_12_7,monthly,vw_cap,1,520,116,2004-06-30,0.00423960685239645
ind,ret_12_7,monthly,vw_cap,1,530,160,2004-07-31,0.0684004069231968
ind,ret_12_7,monthly,vw_cap,1,504,212,2004-08-31,-0.0244968674531648
ind,ret_12_7,monthly,vw_cap,1,567,156,2004-09-30,-0.0171547543389192
ind,ret_12_7,monthly,vw_cap,1,552,155,2004-10-31,-0.0116623113402808
ind,ret_12_7,monthly,vw_cap,1,608,175,2004-11-30,-0.0131228420113705
ind,ret_12_7,monthly,vw_cap,1,597,137,2004-12-31,0.0779979938071184
ind,ret_12_7,monthly,vw_cap,1,601,136,2005-01-31,0.00945877885827976
ind,ret_12_7,monthly,vw_cap,1,529,171,2005-02-28,-0.00663434642145039
ind,ret_12_7,monthly,vw_cap,1,557,230,2005-03-31,0.0453252392070879
ind,ret_12_7,monthly,vw_cap,1,589,112,2005-04-30,0.0124922796841873
ind,ret_12_7,monthly,vw_cap,1,565,117,2005-05-31,-0.00402670876058417
ind,ret_12_7,monthly,vw_cap,1,555,167,2005-06-30,-0.0581004120894162
ind,ret_12_7,monthly,vw_cap,1,607,138,2005-07-31,0.0225096468131201
ind,ret_12_7,monthly,vw_cap,1,616,149,2005-08-31,0.0451900104332929
ind,ret_12_7,monthly,vw_cap,1,603,207,2005-09-30,0.0172676842306102
ind,ret_12_7,monthly,vw_cap,1,570,207,2005-10-31,-0.0340057649038855
ind,ret_12_7,monthly,vw_cap,1,590,215,2005-11-30,-0.0196373446998075
ind,ret_12_7,monthly,vw_cap,1,606,199,2005-12-31,-0.0202200878590366
ind,ret_12_7,monthly,vw_cap,1,611,199,2006-01-31,0.0731639701804469
ind,ret_12_7,monthly,vw_cap,1,624,206,2006-02-28,-0.0139141684942324
ind,ret_12_7,monthly,vw_cap,1,616,227,2006-03-31,0.000238472189903138
ind,ret_12_7,monthly,vw_cap,1,627,129,2006-04-30,-0.00990041925732577
ind,ret_12_7,monthly,vw_cap,1,608,283,2006-05-31,0.0304520933830593
ind,ret_12_7,monthly,vw_cap,1,620,190,2006-06-30,0.0243102017149983
ind,ret_12_7,monthly,vw_cap,1,598,226,2006-07-31,-0.0130919082541363
ind,ret_12_7,monthly,vw_cap,1,658,204,2006-08-31,-0.023338203428108
ind,ret_12_7,monthly,vw_cap,1,693,149,2006-09-30,-0.0184125308730819
ind,ret_12_7,monthly,vw_cap,1,645,155,2006-10-31,0.0277566501538275
ind,ret_12_7,monthly,vw_cap,1,664,159,2006-11-30,-0.00133608732758578
ind,ret_12_7,monthly,vw_cap,1,621,152,2006-12-31,-0.0072092964266458
ind,ret_12_7,monthly,vw_cap,1,636,200,2007-01-31,-0.00870179013636089
ind,ret_12_7,monthly,vw_cap,1,667,157,2007-02-28,0.0146395335590052
ind,ret_12_7,monthly,vw_cap,1,734,188,2007-03-31,0.0161631907319643
ind,ret_12_7,monthly,vw_cap,1,717,244,2007-04-30,0.00166369555201459
ind,ret_12_7,monthly,vw_cap,1,723,193,2007-05-31,0.0148220890436
ind,ret_12_7,monthly,vw_cap,1,731,162,2007-06-30,0.0162086613809601
ind,ret_12_7,monthly,vw_cap,1,667,214,2007-07-31,-0.00352377787968719
ind,ret_12_7,monthly,vw_cap,1,707,278,2007-08-31,-0.0385848315252426
ind,ret_12_7,monthly,vw_cap,1,705,294,2007-09-30,0.0286478366074383
ind,ret_12_7,monthly,vw_cap,1,715,298,2007-10-31,0.0716736815880359
ind,ret_12_7,monthly,vw_cap,1,717,255,2007-11-30,-0.00940765607430185
ind,ret_12_7,monthly,vw_cap,1,687,265,2007-12-31,-0.00715471017039189
ind,ret_12_7,monthly,vw_cap,1,726,218,2008-01-31,-0.000483938299690706
ind,ret_12_7,monthly,vw_cap,1,798,205,2008-02-29,-0.0463217582944434
ind,ret_12_7,monthly,vw_cap,1,825,220,2008-03-31,-0.0502097436684746
ind,ret_12_7,monthly,vw_cap,1,764,274,2008-04-30,0.0124501927654393
ind,ret_12_7,monthly,vw_cap,1,856,281,2008-05-31,-0.0648405772923005
ind,ret_12_7,monthly,vw_cap,1,843,243,2008-06-30,-0.0843637117871399
ind,ret_12_7,monthly,vw_cap,1,797,281,2008-07-31,0.0809051214590962
ind,ret_12_7,monthly,vw_cap,1,805,358,2008-08-31,-0.0365859847324663
ind,ret_12_7,monthly,vw_cap,1,828,318,2008-09-30,-0.02719706044752
ind,ret_12_7,monthly,vw_cap,1,915,310,2008-10-31,-0.0491399403365196
ind,ret_12_7,monthly,vw_cap,1,1047,450,2008-11-30,0.104320678707168
ind,ret_12_7,monthly,vw_cap,1,968,353,2008-12-31,-0.108008934731286
ind,ret_12_7,monthly,vw_cap,1,1063,233,2009-01-31,0.0530156741715432
ind,ret_12_7,monthly,vw_cap,1,932,311,2009-02-28,0.0364304079334996
ind,ret_12_7,monthly,vw_cap,1,947,333,2009-03-31,-0.0150656818764769
ind,ret_12_7,monthly,vw_cap,1,1027,439,2009-04-30,-0.0910167840517202
ind,ret_12_7,monthly,vw_cap,1,1047,327,2009-05-31,-0.394085789150614
ind,ret_12_7,monthly,vw_cap,1,995,352,2009-06-30,0.0628671513246963
ind,ret_12_7,monthly,vw_cap,1,972,292,2009-07-31,-0.00454948189327557
ind,ret_12_7,monthly,vw_cap,1,976,242,2009-08-31,-0.0636071194130875
ind,ret_12_7,monthly,vw_cap,1,958,240,2009-09-30,0.000770236155698226
ind,ret_12_7,monthly,vw_cap,1,1066,313,2009-10-31,0.0593323264065096
ind,ret_12_7,monthly,vw_cap,1,1225,274,2009-11-30,0.027367183883237
ind,ret_12_7,monthly,vw_cap,1,1184,339,2009-12-31,-0.00697846770266184
ind,ret_12_7,monthly,vw_cap,1,1099,401,2010-01-31,0.0189980967349193
ind,ret_12_7,monthly,vw_cap,1,1092,351,2010-02-28,-0.0104886845362026
ind,ret_12_7,monthly,vw_cap,1,1206,370,2010-03-31,-0.00210504594267047
ind,ret_12_7,monthly,vw_cap,1,1134,547,2010-04-30,0.0275811969030854
ind,ret_12_7,monthly,vw_cap,1,1210,545,2010-05-31,-0.0534172033158331
ind,ret_12_7,monthly,vw_cap,1,1293,485,2010-06-30,-0.00961361002082185
ind,ret_12_7,monthly,vw_cap,1,1312,551,2010-07-31,0.0351192582094214
ind,ret_12_7,monthly,vw_cap,1,1329,553,2010-08-31,0.012082498956637
ind,ret_12_7,monthly,vw_cap,1,1379,656,2010-09-30,0.00701096787715197
ind,ret_12_7,monthly,vw_cap,1,1374,571,2010-10-31,0.0349888687302266
ind,ret_12_7,monthly,vw_cap,1,1379,632,2010-11-30,0.0358653724218742
ind,ret_12_7,monthly,vw_cap,1,1427,580,2010-12-31,-0.0168985185597044
ind,ret_12_7,monthly,vw_cap,1,1459,618,2011-01-31,0.011961281547954
ind,ret_12_7,monthly,vw_cap,1,1393,563,2011-02-28,0.0129716605349456
ind,ret_12_7,monthly,vw_cap,1,1415,675,2011-03-31,0.0221640357411574
ind,ret_12_7,monthly,vw_cap,1,1435,670,2011-04-30,0.0146622206000138
ind,ret_12_7,monthly,vw_cap,1,1560,557,2011-05-31,0.0187711965326242
ind,ret_12_7,monthly,vw_cap,1,1542,657,2011-06-30,0.0180583693888015
ind,ret_12_7,monthly,vw_cap,1,1527,519,2011-07-31,0.0244486271823943
ind,ret_12_7,monthly,vw_cap,1,1601,523,2011-08-31,0.0347154502757694
ind,ret_12_7,monthly,vw_cap,1,1581,480,2011-09-30,0.00416697704839208
ind,ret_12_7,monthly,vw_cap,1,1656,477,2011-10-31,0.0197065793946181
ind,ret_12_7,monthly,vw_cap,1,1776,369,2011-11-30,0.0567235297814303
ind,ret_12_7,monthly,vw_cap,1,1659,424,2011-12-31,0.060985999881862
ind,ret_12_7,monthly,vw_cap,1,1709,420,2012-01-31,-0.132812401658074
ind,ret_12_7,monthly,vw_cap,1,1644,383,2012-02-29,-0.0201808918010195
ind,ret_12_7,monthly,vw_cap,1,1664,539,2012-03-31,0.0771162470934964
ind,ret_12_7,monthly,vw_cap,1,1529,560,2012-04-30,0.037146965753259
ind,ret_12_7,monthly,vw_cap,1,1660,511,2012-05-31,0.0539562936211772
ind,ret_12_7,monthly,vw_cap,1,1783,572,2012-06-30,-0.00662010825232162
ind,ret_12_7,monthly,vw_cap,1,1707,591,2012-07-31,0.0497025704202569
ind,ret_12_7,monthly,vw_cap,1,1725,527,2012-08-31,0.0707829955805165
ind,ret_12_7,monthly,vw_cap,1,1731,600,2012-09-30,-0.00564105727021727
ind,ret_12_7,monthly,vw_cap,1,1845,470,2012-10-31,0.000427927681884127
ind,ret_12_7,monthly,vw_cap,1,2033,454,2012-11-30,-0.0191846846278135
ind,ret_12_7,monthly,vw_cap,1,1997,611,2012-12-31,-0.00818317512007437
ind,ret_12_7,monthly,vw_cap,1,1907,646,2013-01-31,-0.0238992265641549
ind,ret_12_7,monthly,vw_cap,1,1968,574,2013-02-28,0.0494876508672322
ind,ret_12_7,monthly,vw_cap,1,1784,600,2013-03-31,0.0824377249364261
ind,ret_12_7,monthly,vw_cap,1,1903,782,2013-04-30,-0.0139503908561952
ind,ret_12_7,monthly,vw_cap,1,2120,688,2013-05-31,0.0129020664363946
ind,ret_12_7,monthly,vw_cap,1,2065,666,2013-06-30,0.0158632987527833
ind,ret_12_7,monthly,vw_cap,1,2191,715,2013-07-31,-0.00453944602124781
ind,ret_12_7,monthly,vw_cap,1,2303,671,2013-08-31,-0.0562007104660695
ind,ret_12_7,monthly,vw_cap,1,2232,656,2013-09-30,0.0248271706099495
ind,ret_12_7,monthly,vw_cap,1,2325,639,2013-10-31,-0.011507895250869
ind,ret_12_7,monthly,vw_cap,1,2390,452,2013-11-30,-0.0344432499219469
ind,ret_12_7,monthly,vw_cap,1,2361,472,2013-12-31,-0.0224205120214936
ind,ret_12_7,monthly,vw_cap,1,2235,469,2014-01-31,0.0614698555049462
ind,ret_12_7,monthly,vw_cap,1,2222,510,2014-02-28,0.0195424756902654
ind,ret_12_7,monthly,vw_cap,1,2199,585,2014-03-31,-0.14516033357618
ind,ret_12_7,monthly,vw_cap,1,1987,808,2014-04-30,-0.00715652968146202
ind,ret_12_7,monthly,vw_cap,1,2127,775,2014-05-31,-0.181915860109562
ind,ret_12_7,monthly,vw_cap,1,2147,869,2014-06-30,0.0109461828149796
ind,ret_12_7,monthly,vw_cap,1,2333,1026,2014-07-31,0.0340081953850662
ind,ret_12_7,monthly,vw_cap,1,2381,957,2014-08-31,-0.00334298762162105
ind,ret_12_7,monthly,vw_cap,1,2467,1035,2014-09-30,0.00758510045184048
ind,ret_12_7,monthly,vw_cap,1,2317,990,2014-10-31,0.00803221994484123
ind,ret_12_7,monthly,vw_cap,1,2524,942,2014-11-30,0.0340574874225369
ind,ret_12_7,monthly,vw_cap,1,2625,1112,2014-12-31,0.0186113059004157
ind,ret_12_7,monthly,vw_cap,1,2491,1038,2015-01-31,0.00358733608212683
ind,ret_12_7,monthly,vw_cap,1,2473,1068,2015-02-28,0.00744125760478779
ind,ret_12_7,monthly,vw_cap,1,2578,1251,2015-03-31,-0.0311566725629795
ind,ret_12_7,monthly,vw_cap,1,2552,1135,2015-04-30,0.0326168775389044
ind,ret_12_7,monthly,vw_cap,1,2653,1238,2015-05-31,0.0258268565456234
ind,ret_12_7,monthly,vw_cap,1,2587,1247,2015-06-30,0.0321938596560299
ind,ret_12_7,monthly,vw_cap,1,2665,1018,2015-07-31,0.0639926717341068
ind,ret_12_7,monthly,vw_cap,1,2712,937,2015-08-31,0.0335794826355731
ind,ret_12_7,monthly,vw_cap,1,2534,857,2015-09-30,0.00164742811140898
ind,ret_12_7,monthly,vw_cap,1,2603,705,2015-10-31,-0.0219720263716161
ind,ret_12_7,monthly,vw_cap,1,2549,644,2015-11-30,-0.0250156073040074
ind,ret_12_7,monthly,vw_cap,1,2449,833,2015-12-31,0.0233137566705273
ind,ret_12_7,monthly,vw_cap,1,2495,882,2016-01-31,0.0251545165109275
ind,ret_12_7,monthly,vw_cap,1,2378,846,2016-02-29,0.0262772653589949
ind,ret_12_7,monthly,vw_cap,1,2454,1180,2016-03-31,-0.0490566941291298
ind,ret_12_7,monthly,vw_cap,1,2412,991,2016-04-30,0.00380196790070503
ind,ret_12_7,monthly,vw_cap,1,2377,1060,2016-05-31,-0.0155228539197117
ind,ret_12_7,monthly,vw_cap,1,2429,1121,2016-06-30,-0.0072213273646626
ind,ret_12_7,monthly,vw_cap,1,2537,949,2016-07-31,-0.00216923370937884
ind,ret_12_7,monthly,vw_cap,1,2596,933,2016-08-31,0.00221041550234188
ind,ret_12_7,monthly,vw_cap,1,2554,770,2016-09-30,-0.00667567244589155
ind,ret_12_7,monthly,vw_cap,1,2478,853,2016-10-31,-0.0152719454899317
ind,ret_12_7,monthly,vw_cap,1,2464,1209,2016-11-30,0.00230607435475314
ind,ret_12_7,monthly,vw_cap,1,2436,1000,2016-12-31,2.25160045262129e-05
ind,ret_12_7,monthly,vw_cap,1,2484,716,2017-01-31,0.0251923764863028
ind,ret_12_7,monthly,vw_cap,1,2643,712,2017-02-28,-0.0105404094742799
ind,ret_12_7,monthly,vw_cap,1,2488,806,2017-03-31,0.0230717644784865
ind,ret_12_7,monthly,vw_cap,1,2524,902,2017-04-30,0.0456535640349779
ind,ret_12_7,monthly,vw_cap,1,2576,885,2017-05-31,-0.00118374427680381
ind,ret_12_7,monthly,vw_cap,1,2463,1190,2017-06-30,-0.0134061865173275
ind,ret_12_7,monthly,vw_cap,1,2417,1126,2017-07-31,0.0268871223990301
ind,ret_12_7,monthly,vw_cap,1,2412,1033,2017-08-31,0.0240412357329441
ind,ret_12_7,monthly,vw_cap,1,2339,841,2017-09-30,0.00588244899861332
ind,ret_12_7,monthly,vw_cap,1,2291,1081,2017-10-31,0.0344814079967044
ind,ret_12_7,monthly,vw_cap,1,2608,959,2017-11-30,0.000284467899979494
ind,ret_12_7,monthly,vw_cap,1,2493,976,2017-12-31,-0.00597523561541263
ind,ret_12_7,monthly,vw_cap,1,2605,836,2018-01-31,-0.00620315238957944
ind,ret_12_7,monthly,vw_cap,1,2463,797,2018-02-28,-0.00357325580868993
ind,ret_12_7,monthly,vw_cap,1,2425,874,2018-03-31,0.0268450054923775
ind,ret_12_7,monthly,vw_cap,1,2363,810,2018-04-30,0.00918259911580417
ind,ret_12_7,monthly,vw_cap,1,2356,797,2018-05-31,0.0118433569140238
ind,ret_12_7,monthly,vw_cap,1,2408,956,2018-06-30,-0.00670804808904696
ind,ret_12_7,monthly,vw_cap,1,2302,1001,2018-07-31,0.0108510304362796
ind,ret_12_7,monthly,vw_cap,1,2327,1103,2018-08-31,0.0082481478060833
ind,ret_12_7,monthly,vw_cap,1,2403,1097,2018-09-30,0.0141381329880402
ind,ret_12_7,monthly,vw_cap,1,2511,1243,2018-10-31,0.0141690675254161
ind,ret_12_7,monthly,vw_cap,1,2373,920,2018-11-30,0.0128649425691312
ind,ret_12_7,monthly,vw_cap,1,2498,864,2018-12-31,-0.0194851547021777
ind,ret_12_7,monthly,vw_cap,1,2474,729,2019-01-31,0.00985073908390549
ind,ret_12_7,monthly,vw_cap,1,2581,590,2019-02-28,0.00367005266439631
ind,ret_12_7,monthly,vw_cap,1,2493,481,2019-03-31,-0.0333824289894641
ind,ret_12_7,monthly,vw_cap,1,2467,623,2019-04-30,0.0289584649032502
ind,ret_12_7,monthly,vw_cap,1,2333,678,2019-05-31,-0.00358881414757951
ind,ret_12_7,monthly,vw_cap,1,2438,809,2019-06-30,0.0518396292169018
ind,ret_12_7,monthly,vw_cap,1,2443,805,2019-07-31,0.0403620547273684
ind,ret_12_7,monthly,vw_cap,1,2512,864,2019-08-31,0.02439740587156
ind,ret_12_7,monthly,vw_cap,1,2440,813,2019-09-30,0.0208508813698843
